total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
0,60,17,7,0,1,2,Low Risk
0,120,0,57,0,3,2,Low Risk
146,180,0,66,0,0,0,Low Risk
0,180,21,69,0,3,4,Moderate Risk
230,240,0,73,2,1,0,Low Risk
132,240,0,55,1,0,0,Low Risk
290,60,0,52,0,0,2,Low Risk
115,180,0,59,0,0,0,Low Risk
241,240,0,21,0,0,2,Low Risk
30,240,0,2,1,0,0,Low Risk
254,180,0,39,0,1,2,Low Risk
126,180,9,154,0,0,3,Moderate Risk
238,120,0,43,0,0,2,Low Risk
0,240,0,0,0,0,0,Low Risk
89,120,0,75,0,0,0,Low Risk
0,240,66,0,1,0,2,Low Risk
123,60,0,0,0,0,2,Low Risk
191,180,0,0,0,0,2,Low Risk
149,240,0,82,0,0,0,Low Risk
88,120,0,28,0,0,0,Low Risk
297,240,7,17,3,0,6,High Risk
71,240,7,99,0,0,3,Moderate Risk
109,120,9,49,0,0,2,Low Risk
173,60,54,66,0,0,4,Moderate Risk
156,240,0,28,1,0,0,Low Risk
0,60,0,80,0,0,0,Low Risk
106,180,0,40,0,0,0,Low Risk
214,120,8,30,0,0,4,Moderate Risk
134,180,0,23,1,0,0,Low Risk
110,240,119,0,0,0,2,Low Risk
148,120,0,74,0,0,2,Low Risk
212,120,0,12,0,1,2,Low Risk
91,120,20,106,0,0,3,Moderate Risk
274,180,0,0,0,0,2,Low Risk
219,60,0,0,0,0,2,Low Risk
92,240,0,0,0,0,0,Low Risk
133,180,25,53,0,0,2,Low Risk
173,240,0,10,2,0,0,Low Risk
232,120,0,56,0,0,2,Low Risk
375,120,42,0,0,0,4,Moderate Risk
208,60,0,51,0,0,2,Low Risk
122,120,0,65,2,5,4,Moderate Risk
335,180,0,48,6,2,4,Moderate Risk
208,240,22,105,1,0,3,Moderate Risk
0,60,2,27,0,0,2,Low Risk
213,60,24,0,4,1,6,High Risk
337,240,0,53,0,1,2,Low Risk
113,120,0,68,0,0,0,Low Risk
136,180,0,20,0,0,0,Low Risk
173,240,5,41,0,0,2,Low Risk
176,240,15,29,0,0,2,Low Risk
38,60,11,69,0,0,2,Low Risk
6,60,0,102,0,0,1,Low Risk
89,60,16,136,1,2,5,Moderate Risk
0,240,0,177,0,3,3,Moderate Risk
122,120,1,92,5,0,7,High Risk
160,120,0,130,0,0,3,Moderate Risk
245,120,23,0,0,3,6,High Risk
224,120,0,69,0,0,2,Low Risk
74,120,0,31,0,3,2,Low Risk
162,240,0,31,3,10,4,Moderate Risk
116,180,0,115,1,2,1,Low Risk
68,180,0,117,0,0,1,Low Risk
38,240,0,26,0,0,0,Low Risk
277,120,2,66,0,2,4,High Risk
141,240,0,101,0,0,1,Low Risk
0,180,0,91,1,4,3,Moderate Risk
115,120,0,52,0,0,0,Low Risk
289,120,51,153,0,0,5,Moderate Risk
0,240,0,52,0,0,0,Low Risk
305,60,0,80,0,0,2,Low Risk
248,180,0,48,0,0,2,Low Risk
122,120,0,0,4,0,4,Moderate Risk
46,240,0,4,2,0,0,Low Risk
20,120,0,12,0,0,0,Low Risk
333,240,0,23,0,0,2,Low Risk
116,120,0,137,1,0,1,Low Risk
279,120,0,72,0,5,4,Moderate Risk
149,60,0,58,0,0,2,Low Risk
197,60,0,0,0,0,2,Low Risk
75,60,0,4,1,0,2,Low Risk
192,60,0,55,0,0,2,Low Risk
162,180,0,43,1,0,0,Low Risk
32,120,0,0,0,2,0,Low Risk
236,180,0,0,0,0,2,Low Risk
221,120,0,9,0,0,2,Low Risk
203,60,0,47,1,0,2,Low Risk
0,240,49,13,2,0,2,Low Risk
28,180,0,80,0,1,0,Low Risk
47,120,0,17,0,0,0,Low Risk
172,240,0,50,0,0,0,Low Risk
121,180,25,27,4,0,4,Moderate Risk
234,180,0,118,0,0,3,Moderate Risk
159,60,0,0,1,4,4,Moderate Risk
101,120,0,63,0,0,0,Low Risk
245,120,52,65,1,0,4,Moderate Risk
236,240,0,14,0,0,0,Low Risk
241,240,0,6,0,0,2,Low Risk
174,240,43,97,1,0,3,Moderate Risk
0,180,0,173,0,2,1,Low Risk
234,180,0,38,2,5,4,Moderate Risk
216,120,27,164,0,0,5,Moderate Risk
181,240,0,31,0,0,0,Low Risk
15,240,45,81,0,0,2,Low Risk
224,60,0,84,0,0,2,Low Risk
46,180,0,71,0,0,0,Low Risk
239,120,0,33,0,0,2,Low Risk
149,120,0,19,0,0,2,Low Risk
0,60,0,69,2,0,0,Low Risk
113,60,0,35,5,0,4,Moderate Risk
211,180,43,137,0,7,7,High Risk
199,60,0,95,0,0,3,Moderate Risk
97,60,1,80,0,2,4,Moderate Risk
152,60,0,84,0,3,4,Moderate Risk
0,120,0,112,0,0,1,Low Risk
247,60,0,0,1,0,2,Low Risk
202,180,0,11,0,0,2,Low Risk
118,60,5,73,1,0,4,Moderate Risk
329,180,0,0,0,3,4,Moderate Risk
19,120,41,51,1,0,2,Low Risk
4,240,0,21,4,0,2,Low Risk
106,240,0,11,0,4,2,Low Risk
218,60,1,63,0,0,4,Moderate Risk
266,120,0,65,2,0,2,Low Risk
437,120,0,111,1,0,3,Moderate Risk
266,120,4,64,2,0,4,Moderate Risk
180,60,0,24,0,0,2,Low Risk
34,60,0,10,2,0,0,Low Risk
322,60,0,44,0,1,2,Low Risk
229,60,0,48,0,1,2,Low Risk
301,60,19,101,0,2,5,Moderate Risk
176,60,0,116,0,0,3,Moderate Risk
112,240,1,32,0,1,2,Low Risk
279,240,0,132,0,0,3,Moderate Risk
161,240,0,85,0,0,0,Low Risk
24,60,0,109,0,1,1,Low Risk
0,60,0,82,0,0,0,Low Risk
144,120,0,68,0,0,2,Low Risk
182,120,12,152,0,0,5,Moderate Risk
91,60,83,50,0,0,4,Moderate Risk
77,240,0,21,0,0,0,Low Risk
306,240,0,0,0,0,2,Low Risk
161,120,0,96,0,1,3,Moderate Risk
243,180,0,67,0,0,2,Low Risk
201,120,6,81,0,1,4,Moderate Risk
44,60,39,168,0,1,3,Moderate Risk
406,120,0,5,0,1,2,Low Risk
184,120,0,71,0,1,2,Low Risk
200,120,9,16,1,0,4,Moderate Risk
160,240,0,53,2,0,0,Low Risk
38,180,0,40,0,0,0,Low Risk
25,180,0,15,4,0,2,Low Risk
77,120,0,108,0,0,1,Low Risk
116,60,0,83,0,0,2,Low Risk
143,240,0,23,0,0,0,Low Risk
192,60,0,111,1,1,3,Moderate Risk
199,180,67,84,0,4,6,High Risk
171,180,0,5,0,0,0,Low Risk
197,120,0,21,2,0,2,Low Risk
127,240,0,52,0,0,0,Low Risk
57,60,100,148,0,0,3,Moderate Risk
0,240,0,29,0,1,0,Low Risk
71,180,0,63,0,0,0,Low Risk
0,60,0,46,0,0,0,Low Risk
194,60,0,68,1,0,2,Low Risk
318,120,0,107,0,5,5,Moderate Risk
202,120,0,38,0,0,2,Low Risk
82,120,0,100,0,1,1,Low Risk
148,240,2,44,0,0,2,Low Risk
23,240,0,51,0,0,0,Low Risk
5,180,0,81,2,0,0,Low Risk
135,120,0,137,0,0,3,Moderate Risk
111,60,0,35,0,0,2,Low Risk
81,60,0,0,1,1,2,Low Risk
145,240,0,38,1,0,0,Low Risk
0,240,0,80,0,4,2,Low Risk
202,120,0,104,0,3,5,High Risk
91,120,0,47,0,0,0,Low Risk
83,60,1,59,0,0,4,Moderate Risk
155,120,1,45,0,8,6,High Risk
145,120,0,29,0,0,2,Low Risk
197,240,15,33,0,2,2,Low Risk
105,60,0,150,0,0,3,Moderate Risk
82,120,0,65,0,0,0,Low Risk
199,120,0,0,0,0,2,Low Risk
0,240,0,23,0,3,2,Low Risk
93,180,0,132,2,2,1,Low Risk
269,120,0,18,0,3,4,Moderate Risk
100,240,65,16,2,0,2,Low Risk
199,120,0,0,0,3,4,Moderate Risk
209,240,0,124,0,0,1,Low Risk
192,120,0,4,1,0,2,Low Risk
200,240,0,60,0,0,0,Low Risk
339,240,0,0,0,0,2,Moderate Risk
144,240,0,44,2,2,0,Low Risk
0,240,0,8,4,5,4,Moderate Risk
160,180,0,114,0,0,1,Low Risk
43,60,0,116,0,2,1,Low Risk
204,180,0,0,0,0,2,Low Risk
160,120,0,69,2,3,4,Moderate Risk
105,120,0,0,3,0,2,Low Risk
2,240,0,54,0,2,0,Low Risk
143,240,0,34,0,2,0,Low Risk
0,120,0,54,1,0,0,Low Risk
310,240,0,7,0,0,2,Low Risk
15,120,0,74,3,0,2,Low Risk
232,240,0,54,1,1,0,Low Risk
124,240,0,40,0,0,0,Low Risk
136,60,25,87,0,0,4,Moderate Risk
156,180,0,12,0,1,0,Low Risk
279,60,0,84,0,0,2,Low Risk
200,120,0,42,0,2,2,Low Risk
3,240,35,35,0,0,2,Low Risk
118,180,0,17,0,7,2,Low Risk
346,240,0,34,1,2,2,Low Risk
273,60,0,84,0,0,2,Low Risk
260,240,0,28,5,0,4,Moderate Risk
272,60,0,108,1,0,3,Moderate Risk
35,60,0,0,0,1,0,Low Risk
89,60,0,13,0,0,2,Low Risk
175,240,3,114,0,2,3,Moderate Risk
0,240,0,52,0,0,0,Low Risk
150,180,0,56,0,1,0,Low Risk
129,180,100,61,0,3,4,Moderate Risk
49,60,0,233,0,0,1,Low Risk
0,120,0,41,0,0,0,Low Risk
139,120,0,29,0,0,2,Low Risk
275,120,0,37,0,0,2,Low Risk
104,180,0,117,1,0,1,Low Risk
242,60,0,0,2,1,2,Low Risk
148,120,0,35,0,0,2,Low Risk
123,240,15,20,0,2,2,Low Risk
287,240,0,122,0,0,3,Moderate Risk
265,240,0,116,0,0,3,Moderate Risk
116,240,23,53,0,2,2,Low Risk
134,180,0,25,0,0,0,Low Risk
179,120,0,47,3,2,4,Moderate Risk
325,240,0,66,0,0,2,Low Risk
207,60,28,82,1,1,4,Moderate Risk
194,60,0,49,6,0,4,Moderate Risk
264,60,0,25,0,0,2,Low Risk
56,180,0,14,1,5,2,Low Risk
94,120,0,108,1,0,1,Low Risk
122,60,0,34,2,3,4,Moderate Risk
16,180,0,20,0,4,2,Low Risk
195,120,27,95,0,5,7,High Risk
76,60,136,54,2,0,4,Moderate Risk
392,240,15,14,1,4,6,High Risk
114,240,0,43,1,0,0,Low Risk
159,60,0,18,0,0,2,Low Risk
76,240,0,52,0,0,0,Low Risk
37,120,0,93,0,1,1,Low Risk
0,60,2,38,0,0,2,Low Risk
23,120,0,0,0,0,0,Low Risk
116,60,0,22,0,0,2,Low Risk
0,60,0,91,0,1,1,Low Risk
116,180,0,9,4,2,2,Low Risk
195,60,0,123,0,0,3,Moderate Risk
344,60,0,164,1,3,5,Moderate Risk
154,60,23,76,2,3,6,High Risk
211,240,0,0,7,0,2,Low Risk
308,120,0,9,1,2,2,Low Risk
188,60,7,0,0,0,4,Moderate Risk
169,120,0,46,0,0,2,Low Risk
0,60,0,44,2,4,2,Low Risk
99,60,0,30,1,0,2,Low Risk
261,60,0,66,2,0,2,Low Risk
147,120,67,103,0,1,5,Moderate Risk
117,60,18,29,0,1,4,Moderate Risk
97,240,0,16,0,0,0,Low Risk
151,60,0,41,1,0,2,Low Risk
240,180,0,170,0,3,5,Moderate Risk
160,180,0,172,2,0,1,Low Risk
188,120,99,75,0,0,4,Moderate Risk
212,120,0,46,0,0,2,Low Risk
236,180,0,16,1,0,2,Low Risk
189,60,0,64,0,8,4,Moderate Risk
26,240,0,75,0,0,0,Low Risk
195,120,6,50,0,0,4,Moderate Risk
301,180,0,50,1,1,2,Low Risk
304,180,0,32,3,0,4,High Risk
325,180,0,108,4,10,7,High Risk
81,60,0,57,0,0,2,Low Risk
404,60,0,7,0,0,2,Low Risk
0,240,0,34,0,1,0,Low Risk
281,180,22,1,2,0,4,Moderate Risk
152,180,6,55,1,6,4,Moderate Risk
239,60,0,170,1,1,3,Moderate Risk
265,60,0,84,0,0,2,Low Risk
175,180,49,28,0,2,2,Low Risk
114,180,0,106,0,6,3,High Risk
264,240,37,50,0,0,4,Moderate Risk
353,120,0,53,1,0,2,Low Risk
397,60,0,22,0,0,2,Low Risk
111,180,0,23,0,0,0,Low Risk
348,60,0,102,1,0,3,Moderate Risk
0,240,0,68,1,4,2,Low Risk
218,240,0,27,0,0,0,Low Risk
53,120,0,0,0,1,0,Low Risk
112,120,0,40,2,0,0,Low Risk
157,60,0,0,1,0,2,Low Risk
299,240,0,108,0,0,3,Moderate Risk
115,60,3,5,0,0,4,Moderate Risk
123,120,29,50,1,0,4,Moderate Risk
0,180,0,50,1,3,2,Low Risk
135,120,0,39,0,0,2,Low Risk
123,180,126,4,0,1,2,Low Risk
5,120,0,80,2,0,0,Low Risk
178,240,0,21,1,3,2,Low Risk
153,60,8,141,4,1,7,High Risk
115,60,0,42,0,1,2,Low Risk
120,240,0,26,2,5,2,Low Risk
241,120,55,131,2,3,7,High Risk
285,120,0,0,5,0,4,Moderate Risk
99,180,0,46,0,3,2,Low Risk
185,120,5,86,0,0,4,Moderate Risk
0,180,0,148,0,1,1,Low Risk
198,60,43,0,0,0,4,Moderate Risk
221,60,0,6,0,0,2,Low Risk
157,240,0,88,0,0,0,Low Risk
0,60,0,4,0,5,2,Low Risk
20,120,0,55,0,2,0,Low Risk
93,240,6,108,0,0,3,Moderate Risk
309,180,0,0,1,2,2,Low Risk
163,180,0,114,0,0,1,Low Risk
339,120,0,63,2,1,2,Low Risk
226,180,0,12,0,1,2,Low Risk
58,240,15,89,0,0,2,Low Risk
56,240,0,131,2,0,1,Low Risk
18,180,79,77,0,0,2,Low Risk
102,60,0,104,0,0,3,Low Risk
81,240,0,47,1,0,0,Low Risk
16,180,0,114,0,0,1,Low Risk
171,240,0,0,0,6,2,Low Risk
300,180,31,6,0,0,4,Moderate Risk
123,60,0,45,0,0,2,Low Risk
106,60,0,0,0,4,4,Moderate Risk
146,60,22,105,0,0,5,Moderate Risk
334,240,16,44,3,0,6,High Risk
230,120,83,47,0,0,4,Moderate Risk
154,180,0,146,0,3,3,Moderate Risk
70,240,35,61,0,0,2,Low Risk
141,120,0,0,0,2,2,Low Risk
21,120,1,99,0,0,3,Moderate Risk
162,240,46,89,2,1,2,Low Risk
135,240,0,24,0,0,0,Low Risk
82,60,91,53,1,0,4,Moderate Risk
188,120,0,120,0,3,5,Moderate Risk
76,180,12,11,0,0,2,Low Risk
464,60,0,23,0,3,4,Moderate Risk
52,120,0,13,1,0,0,Low Risk
282,120,11,66,2,0,4,Moderate Risk
0,240,0,73,3,0,2,Low Risk
2,60,0,10,0,0,0,Low Risk
84,240,0,100,0,0,1,Low Risk
194,240,1,0,0,0,2,Low Risk
140,180,0,87,1,2,0,Low Risk
270,180,13,71,0,0,4,Moderate Risk
156,240,0,45,0,0,0,Low Risk
218,60,0,7,0,1,2,Low Risk
29,60,0,24,0,0,0,Low Risk
174,180,53,36,6,2,4,Moderate Risk
145,180,0,54,0,4,2,Low Risk
168,180,0,68,0,0,0,Low Risk
174,180,0,59,8,0,2,Low Risk
192,120,7,67,0,0,4,Moderate Risk
94,180,0,50,2,0,0,Low Risk
158,120,0,24,2,0,2,Low Risk
124,240,0,14,0,4,2,Low Risk
139,60,0,35,0,0,2,Low Risk
189,120,0,76,0,0,2,Low Risk
203,240,8,3,0,2,2,Low Risk
84,60,0,46,0,0,2,Low Risk
243,120,19,6,1,1,4,High Risk
0,120,0,0,2,0,0,Low Risk
168,240,0,28,2,0,0,Low Risk
148,180,6,32,1,1,2,Low Risk
284,60,0,43,0,0,2,Low Risk
272,240,46,60,0,1,4,Moderate Risk
95,60,24,27,0,1,4,Moderate Risk
41,120,0,0,0,9,2,Low Risk
221,120,0,68,0,0,2,Low Risk
42,60,1,27,0,0,2,Low Risk
75,60,0,36,0,2,2,Low Risk
40,60,0,30,0,0,0,Low Risk
235,240,40,39,0,0,2,Low Risk
129,240,30,27,4,0,4,Moderate Risk
49,180,0,7,0,0,0,Low Risk
0,180,0,11,0,2,0,Low Risk
215,60,0,0,6,0,4,Moderate Risk
223,240,0,11,2,1,0,Low Risk
137,120,0,30,0,0,2,Moderate Risk
131,120,0,25,0,1,2,Low Risk
343,120,0,103,0,3,5,Moderate Risk
194,240,0,36,0,0,0,Low Risk
168,180,0,21,0,1,0,Low Risk
56,240,0,30,1,7,2,Low Risk
81,240,0,71,0,4,2,Low Risk
86,120,0,20,2,0,0,Low Risk
254,240,0,77,0,0,2,Low Risk
219,180,0,108,0,3,5,Moderate Risk
260,60,0,0,4,0,4,Moderate Risk
136,180,0,98,1,5,3,Moderate Risk
79,120,22,82,1,0,2,Low Risk
215,180,0,0,0,0,2,Low Risk
228,120,0,90,2,0,2,Low Risk
30,180,18,74,1,0,2,Moderate Risk
20,60,0,205,0,0,1,Low Risk
8,120,0,65,0,0,0,Low Risk
56,120,0,33,0,4,2,Low Risk
60,240,63,0,2,0,2,Low Risk
176,180,13,71,0,5,4,Moderate Risk
124,60,0,0,3,0,4,Moderate Risk
150,60,0,73,0,3,4,Moderate Risk
337,60,0,160,1,0,3,Moderate Risk
188,120,0,78,0,0,2,Low Risk
168,120,0,141,3,0,5,Moderate Risk
161,180,45,82,0,0,2,Low Risk
73,180,0,95,0,0,1,Low Risk
34,60,25,147,0,4,5,Moderate Risk
77,180,0,60,2,2,0,Low Risk
122,180,0,47,1,1,0,Low Risk
190,60,27,31,0,1,4,Moderate Risk
0,60,0,72,0,0,0,Low Risk
194,120,0,49,0,0,2,Low Risk
156,120,1,49,0,0,4,Moderate Risk
0,240,50,27,1,0,2,Low Risk
50,180,0,0,1,0,0,Low Risk
336,60,0,95,1,1,3,Moderate Risk
164,120,0,64,0,7,4,Moderate Risk
223,180,0,63,0,0,2,Low Risk
66,120,0,34,4,0,2,Low Risk
303,180,85,63,0,3,6,High Risk
48,60,0,23,2,1,0,Low Risk
12,60,67,34,0,2,2,Low Risk
162,60,0,98,0,0,3,Moderate Risk
183,180,0,0,0,0,2,Low Risk
58,60,0,0,8,0,2,Low Risk
68,180,16,37,3,0,4,Moderate Risk
161,120,0,115,2,0,3,High Risk
228,180,0,84,1,0,2,Low Risk
39,120,79,65,0,0,2,Low Risk
142,180,0,80,0,0,0,Low Risk
197,60,0,78,0,7,4,Moderate Risk
342,180,0,46,1,2,2,Low Risk
157,60,0,70,0,0,2,Low Risk
285,120,0,47,0,0,2,Low Risk
107,180,93,25,2,0,2,Low Risk
240,180,0,27,3,0,4,Moderate Risk
0,120,0,0,0,5,2,Low Risk
84,240,0,4,0,0,0,Low Risk
160,180,0,70,0,0,0,Low Risk
79,60,0,73,0,0,2,Low Risk
216,120,0,28,0,0,2,Low Risk
133,180,0,53,0,0,0,Low Risk
162,120,10,35,0,0,4,Moderate Risk
161,60,2,33,0,0,4,Moderate Risk
45,120,0,188,0,0,1,Low Risk
21,60,88,113,0,0,3,Moderate Risk
81,120,0,32,0,1,0,Low Risk
18,240,0,1,0,1,0,Low Risk
194,240,0,0,5,0,2,Low Risk
262,240,0,94,1,2,3,Moderate Risk
221,180,0,123,2,0,3,Moderate Risk
230,60,0,102,0,1,3,Moderate Risk
136,240,0,0,2,0,0,Low Risk
107,240,11,40,0,0,2,Low Risk
137,120,0,9,0,0,2,Low Risk
171,180,42,33,2,0,2,Low Risk
153,60,0,86,1,0,2,Low Risk
136,240,0,62,0,0,0,Low Risk
86,240,18,31,0,0,2,Low Risk
0,240,0,23,0,0,0,Low Risk
47,240,0,14,0,0,0,Low Risk
237,240,0,85,2,0,0,Low Risk
169,240,0,71,1,5,2,Low Risk
47,180,0,25,0,0,0,Low Risk
240,120,0,52,0,1,2,Low Risk
71,180,27,46,0,1,2,Low Risk
143,60,0,7,2,0,2,Low Risk
138,120,0,28,0,1,2,Low Risk
210,60,0,42,2,0,2,Low Risk
121,240,0,79,1,0,0,Low Risk
270,240,47,96,0,0,5,Moderate Risk
172,180,0,4,0,8,2,Low Risk
138,240,0,54,0,0,0,Low Risk
0,120,0,114,0,0,1,Low Risk
91,60,0,55,0,4,4,Moderate Risk
86,60,0,31,1,0,2,Low Risk
258,120,0,54,0,3,4,Moderate Risk
142,60,0,63,0,0,2,Low Risk
119,240,0,0,1,0,0,Low Risk
237,60,20,89,1,4,6,High Risk
82,240,0,57,0,0,0,Low Risk
94,180,0,31,0,0,0,Low Risk
82,180,0,44,0,0,0,Low Risk
253,240,2,42,0,3,6,High Risk
265,180,0,67,0,1,2,Low Risk
0,240,0,23,2,0,0,Low Risk
281,120,8,166,0,0,5,Moderate Risk
309,180,0,28,1,1,2,Low Risk
220,120,2,71,3,0,6,High Risk
100,180,0,39,0,0,0,Low Risk
0,180,0,26,0,0,0,Low Risk
42,240,0,24,0,0,0,Low Risk
281,60,0,0,0,0,2,Low Risk
103,120,0,74,1,2,0,Low Risk
193,60,0,67,2,3,4,Moderate Risk
166,60,0,147,0,0,3,Moderate Risk
0,60,1,55,0,2,2,Low Risk
114,60,0,32,3,0,4,Moderate Risk
65,180,0,57,0,0,0,Low Risk
78,60,0,0,3,0,4,Moderate Risk
258,60,1,0,0,0,4,Moderate Risk
53,180,0,21,0,0,0,Low Risk
223,60,0,46,0,1,2,Moderate Risk
188,240,45,41,0,4,4,Moderate Risk
340,60,0,33,0,0,2,Low Risk
228,120,12,31,0,3,6,High Risk
75,120,63,7,0,4,4,Moderate Risk
231,120,0,83,2,1,2,Low Risk
125,60,0,12,0,0,2,Low Risk
66,60,0,66,1,6,4,Moderate Risk
207,180,0,125,0,0,3,Moderate Risk
136,240,0,0,0,0,0,Low Risk
351,60,0,26,0,0,2,Low Risk
100,240,12,28,0,0,2,Low Risk
211,120,0,62,0,0,2,Low Risk
61,240,0,63,1,5,2,Low Risk
222,120,0,129,0,0,3,Moderate Risk
188,240,0,66,1,0,0,Low Risk
13,180,0,64,0,2,0,Low Risk
3,60,0,0,0,0,0,Low Risk
42,240,0,28,1,3,2,Low Risk
106,180,0,21,0,2,0,Low Risk
47,60,0,150,0,0,1,Moderate Risk
62,120,0,24,0,0,0,Low Risk
3,180,57,66,0,0,2,Low Risk
197,180,0,54,0,1,2,Low Risk
209,180,0,100,1,2,3,Moderate Risk
148,180,0,71,0,1,0,Moderate Risk
61,180,0,117,1,0,1,Low Risk
74,240,0,18,0,0,0,Low Risk
241,240,13,86,0,2,4,Moderate Risk
182,180,0,78,0,3,4,Moderate Risk
323,240,0,26,0,0,2,Low Risk
70,60,0,68,0,0,2,Low Risk
0,60,0,0,0,2,0,Low Risk
0,180,0,129,2,0,1,Low Risk
305,240,0,19,0,1,2,Low Risk
83,240,67,0,0,0,2,Low Risk
150,60,0,10,0,0,2,Low Risk
115,180,0,20,0,0,0,Low Risk
161,60,0,27,0,0,2,Low Risk
311,60,8,85,3,0,6,High Risk
143,240,0,55,0,0,0,Low Risk
360,180,0,15,0,6,4,Moderate Risk
135,120,0,105,0,0,3,Moderate Risk
153,240,0,0,2,0,0,Low Risk
225,240,0,27,0,2,0,Low Risk
217,240,0,84,0,0,0,Low Risk
2,120,0,20,0,3,2,Low Risk
354,120,0,23,0,0,2,Low Risk
149,240,0,92,0,0,1,Low Risk
220,240,18,183,0,0,3,Moderate Risk
0,60,58,64,0,2,2,Low Risk
103,240,10,47,0,1,2,Low Risk
196,180,0,60,0,0,2,Low Risk
152,240,0,0,0,0,0,Low Risk
9,180,11,6,0,0,2,Low Risk
72,120,0,27,3,3,4,Moderate Risk
134,180,12,33,2,0,2,Low Risk
0,240,0,50,0,0,0,Low Risk
226,240,26,9,0,7,4,Moderate Risk
165,180,0,59,1,0,0,Low Risk
253,60,0,0,1,0,2,Low Risk
263,60,0,27,0,0,2,Low Risk
35,60,0,54,5,0,2,Low Risk
272,240,0,127,0,0,3,Moderate Risk
114,120,0,38,0,0,0,Low Risk
90,60,4,136,2,0,5,Moderate Risk
268,60,0,0,0,0,2,Low Risk
200,180,0,7,0,0,2,Low Risk
80,180,0,8,0,0,0,Low Risk
131,120,0,0,1,0,2,Low Risk
395,240,0,14,1,1,2,Low Risk
0,240,12,4,3,0,4,Moderate Risk
67,120,0,0,0,0,0,Low Risk
138,180,0,93,0,0,1,Low Risk
104,240,0,132,0,0,1,Low Risk
137,240,0,94,0,2,1,Low Risk
169,240,0,18,0,0,0,Low Risk
125,120,44,83,0,0,4,Moderate Risk
101,240,0,115,1,0,1,Low Risk
191,180,0,52,0,0,2,Low Risk
39,120,0,15,0,0,0,Low Risk
129,180,0,22,0,0,0,Low Risk
239,180,0,18,0,0,2,Low Risk
144,180,4,98,0,0,3,Moderate Risk
252,60,20,48,0,0,4,Moderate Risk
145,60,0,0,0,0,2,Low Risk
42,60,0,0,2,0,0,Low Risk
178,120,0,85,0,0,2,Low Risk
213,240,0,16,0,1,0,Low Risk
198,120,0,44,3,0,4,Moderate Risk
27,120,5,34,0,1,2,Low Risk
193,60,0,29,0,0,2,Low Risk
216,120,0,110,5,5,7,High Risk
184,120,0,6,0,0,2,Low Risk
183,120,0,2,5,0,4,Moderate Risk
93,180,0,43,0,0,0,Low Risk
192,60,56,0,0,0,4,Moderate Risk
265,180,0,24,0,8,4,Moderate Risk
11,180,65,42,1,2,2,Low Risk
162,180,0,22,0,0,0,Low Risk
179,120,0,94,1,0,3,Moderate Risk
172,180,22,41,1,0,2,Low Risk
159,120,0,139,0,0,3,Moderate Risk
146,240,32,20,0,3,4,Moderate Risk
84,60,0,39,1,0,2,Low Risk
0,60,0,34,1,0,0,Low Risk
70,240,0,0,0,2,0,Low Risk
133,60,0,55,0,3,4,Moderate Risk
15,120,13,3,0,0,2,Low Risk
99,240,0,13,0,0,0,Low Risk
172,180,0,60,0,0,0,Low Risk
102,180,0,35,2,9,2,Low Risk
323,60,0,19,0,0,2,Low Risk
344,120,0,157,0,1,3,Moderate Risk
19,180,0,48,2,0,0,Low Risk
23,120,0,57,0,0,0,Low Risk
185,120,0,75,6,0,4,Moderate Risk
120,240,0,21,1,0,0,Low Risk
160,60,18,80,0,0,4,Moderate Risk
296,120,0,22,5,5,6,High Risk
191,120,5,35,0,0,4,Moderate Risk
237,240,0,0,0,5,2,Low Risk
220,180,0,49,2,0,2,Low Risk
140,240,0,42,0,0,0,Low Risk
196,240,0,75,0,3,2,Low Risk
126,180,0,15,0,3,2,Low Risk
280,240,0,14,0,0,2,Low Risk
181,240,0,76,3,0,2,Low Risk
275,60,0,80,0,0,2,Low Risk
48,60,0,90,0,0,0,Low Risk
138,240,0,137,0,0,1,Low Risk
134,180,0,26,3,3,4,Moderate Risk
64,120,51,10,0,0,2,Low Risk
124,60,0,0,3,3,6,High Risk
40,180,0,2,0,0,0,Low Risk
20,240,0,42,2,0,0,Low Risk
0,180,0,5,1,0,0,Low Risk
126,240,0,59,1,0,0,Low Risk
222,180,0,70,0,1,2,Low Risk
133,60,0,90,2,1,2,Low Risk
0,60,0,2,0,1,0,Low Risk
161,240,0,114,0,0,1,Low Risk
0,180,0,0,0,3,2,Low Risk
321,120,0,26,0,0,2,Low Risk
128,60,0,0,0,0,2,Low Risk
52,240,0,60,0,13,2,Moderate Risk
54,60,0,129,0,0,1,Low Risk
302,180,0,21,0,0,2,Low Risk
104,120,0,14,3,0,2,Low Risk
323,180,49,0,0,1,4,Moderate Risk
141,120,0,13,1,0,2,Low Risk
128,60,0,53,0,0,2,Low Risk
209,240,15,64,0,0,2,Low Risk
178,240,0,103,4,2,3,Moderate Risk
163,60,115,36,4,0,6,High Risk
148,120,33,50,0,0,4,Moderate Risk
213,120,0,20,3,1,4,Moderate Risk
0,60,0,29,2,0,0,Low Risk
226,120,0,112,0,0,3,Moderate Risk
36,60,0,132,0,0,1,Low Risk
9,60,0,100,0,0,1,Low Risk
175,60,0,27,0,0,2,Low Risk
139,120,0,58,0,0,2,Low Risk
196,240,0,42,0,0,0,Low Risk
121,60,0,38,0,0,2,Low Risk
